Datum (Sheet11),Tid (UTC),Tidpunkt timvis (Sheet11),Lufttemperatur
6/16/2024,04:00:00,6/16/2024 4:00:00 AM,14.3
6/16/2024,05:00:00,6/16/2024 5:00:00 AM,14.6
6/16/2024,06:00:00,6/16/2024 6:00:00 AM,14.7
6/16/2024,07:00:00,6/16/2024 7:00:00 AM,14.7
6/16/2024,08:00:00,6/16/2024 8:00:00 AM,15
6/16/2024,09:00:00,6/16/2024 9:00:00 AM,15.1
6/16/2024,10:00:00,6/16/2024 10:00:00 AM,15.1
6/16/2024,11:00:00,6/16/2024 11:00:00 AM,15.4
6/16/2024,12:00:00,6/16/2024 12:00:00 PM,15.7
6/16/2024,13:00:00,6/16/2024 1:00:00 PM,16.9
6/16/2024,14:00:00,6/16/2024 2:00:00 PM,16.9
6/16/2024,15:00:00,6/16/2024 3:00:00 PM,16.6
6/16/2024,16:00:00,6/16/2024 4:00:00 PM,16
6/16/2024,17:00:00,6/16/2024 5:00:00 PM,16.1
6/16/2024,18:00:00,6/16/2024 6:00:00 PM,15.8
6/16/2024,19:00:00,6/16/2024 7:00:00 PM,16.4
6/16/2024,20:00:00,6/16/2024 8:00:00 PM,16.1
6/16/2024,21:00:00,6/16/2024 9:00:00 PM,15.6
6/16/2024,22:00:00,6/16/2024 10:00:00 PM,15.1
6/16/2024,23:00:00,6/16/2024 11:00:00 PM,15.2
6/17/2024,00:00:00,6/17/2024 12:00:00 AM,14.2
6/17/2024,01:00:00,6/17/2024 1:00:00 AM,14.3
6/17/2024,02:00:00,6/17/2024 2:00:00 AM,14.7
6/17/2024,03:00:00,6/17/2024 3:00:00 AM,14.5
6/17/2024,04:00:00,6/17/2024 4:00:00 AM,14.4
6/17/2024,05:00:00,6/17/2024 5:00:00 AM,14.1
6/17/2024,06:00:00,6/17/2024 6:00:00 AM,13.6
6/17/2024,07:00:00,6/17/2024 7:00:00 AM,13.3
6/17/2024,08:00:00,6/17/2024 8:00:00 AM,13.7
6/17/2024,09:00:00,6/17/2024 9:00:00 AM,14.2
6/17/2024,10:00:00,6/17/2024 10:00:00 AM,14.1
6/17/2024,11:00:00,6/17/2024 11:00:00 AM,15.1
6/17/2024,12:00:00,6/17/2024 12:00:00 PM,15.5
6/17/2024,13:00:00,6/17/2024 1:00:00 PM,15.7
6/17/2024,14:00:00,6/17/2024 2:00:00 PM,16.3
6/17/2024,15:00:00,6/17/2024 3:00:00 PM,15.8
6/17/2024,16:00:00,6/17/2024 4:00:00 PM,16
6/17/2024,17:00:00,6/17/2024 5:00:00 PM,15.6
6/17/2024,18:00:00,6/17/2024 6:00:00 PM,15.7
6/17/2024,19:00:00,6/17/2024 7:00:00 PM,15.5
6/17/2024,20:00:00,6/17/2024 8:00:00 PM,15.3
6/17/2024,21:00:00,6/17/2024 9:00:00 PM,15.2
6/17/2024,22:00:00,6/17/2024 10:00:00 PM,15.3
6/17/2024,23:00:00,6/17/2024 11:00:00 PM,15.2
6/18/2024,00:00:00,6/18/2024 12:00:00 AM,14.8
6/18/2024,01:00:00,6/18/2024 1:00:00 AM,14.9
6/18/2024,02:00:00,6/18/2024 2:00:00 AM,14.7
6/18/2024,03:00:00,6/18/2024 3:00:00 AM,14.5
6/18/2024,04:00:00,6/18/2024 4:00:00 AM,13.9
6/18/2024,05:00:00,6/18/2024 5:00:00 AM,13.8
6/18/2024,06:00:00,6/18/2024 6:00:00 AM,14
6/18/2024,07:00:00,6/18/2024 7:00:00 AM,14.3
6/18/2024,08:00:00,6/18/2024 8:00:00 AM,14.8
6/18/2024,09:00:00,6/18/2024 9:00:00 AM,15.3
6/18/2024,10:00:00,6/18/2024 10:00:00 AM,14.7
6/18/2024,11:00:00,6/18/2024 11:00:00 AM,15.4
6/18/2024,12:00:00,6/18/2024 12:00:00 PM,15.1
6/18/2024,13:00:00,6/18/2024 1:00:00 PM,16.4
6/18/2024,14:00:00,6/18/2024 2:00:00 PM,15.9
6/18/2024,15:00:00,6/18/2024 3:00:00 PM,15.5
6/18/2024,16:00:00,6/18/2024 4:00:00 PM,15.6
6/18/2024,17:00:00,6/18/2024 5:00:00 PM,15.4
6/18/2024,18:00:00,6/18/2024 6:00:00 PM,14.6
6/18/2024,19:00:00,6/18/2024 7:00:00 PM,14.4
6/18/2024,20:00:00,6/18/2024 8:00:00 PM,13.9
6/18/2024,21:00:00,6/18/2024 9:00:00 PM,13.4
6/18/2024,22:00:00,6/18/2024 10:00:00 PM,13.4
6/18/2024,23:00:00,6/18/2024 11:00:00 PM,13.2
6/19/2024,00:00:00,6/19/2024 12:00:00 AM,13.1
6/19/2024,01:00:00,6/19/2024 1:00:00 AM,13.1
6/19/2024,02:00:00,6/19/2024 2:00:00 AM,13.2
6/19/2024,03:00:00,6/19/2024 3:00:00 AM,13.1
6/19/2024,04:00:00,6/19/2024 4:00:00 AM,13.1
6/19/2024,05:00:00,6/19/2024 5:00:00 AM,13.5
6/19/2024,06:00:00,6/19/2024 6:00:00 AM,13.7
6/19/2024,07:00:00,6/19/2024 7:00:00 AM,14.3
6/19/2024,08:00:00,6/19/2024 8:00:00 AM,15.1
6/19/2024,09:00:00,6/19/2024 9:00:00 AM,15.5
6/19/2024,10:00:00,6/19/2024 10:00:00 AM,15.8
6/19/2024,11:00:00,6/19/2024 11:00:00 AM,15.9
6/19/2024,12:00:00,6/19/2024 12:00:00 PM,16.6
6/19/2024,13:00:00,6/19/2024 1:00:00 PM,16.9
6/19/2024,14:00:00,6/19/2024 2:00:00 PM,17.7
6/19/2024,15:00:00,6/19/2024 3:00:00 PM,17.7
6/19/2024,16:00:00,6/19/2024 4:00:00 PM,17.1
6/19/2024,17:00:00,6/19/2024 5:00:00 PM,16.9
6/19/2024,18:00:00,6/19/2024 6:00:00 PM,16
6/19/2024,19:00:00,6/19/2024 7:00:00 PM,15.2
6/19/2024,20:00:00,6/19/2024 8:00:00 PM,14.4
6/19/2024,21:00:00,6/19/2024 9:00:00 PM,14.2
6/19/2024,22:00:00,6/19/2024 10:00:00 PM,14
6/19/2024,23:00:00,6/19/2024 11:00:00 PM,13.9
6/20/2024,00:00:00,6/20/2024 12:00:00 AM,14.4
6/20/2024,01:00:00,6/20/2024 1:00:00 AM,14.4
6/20/2024,02:00:00,6/20/2024 2:00:00 AM,14.4
6/20/2024,03:00:00,6/20/2024 3:00:00 AM,14.5
6/20/2024,04:00:00,6/20/2024 4:00:00 AM,14.7
6/20/2024,05:00:00,6/20/2024 5:00:00 AM,14.5
6/20/2024,06:00:00,6/20/2024 6:00:00 AM,14.5
6/20/2024,07:00:00,6/20/2024 7:00:00 AM,14.4
6/20/2024,08:00:00,6/20/2024 8:00:00 AM,14.4
6/20/2024,09:00:00,6/20/2024 9:00:00 AM,15
6/20/2024,10:00:00,6/20/2024 10:00:00 AM,14.8
6/20/2024,11:00:00,6/20/2024 11:00:00 AM,15.1
6/20/2024,12:00:00,6/20/2024 12:00:00 PM,15.9
6/20/2024,13:00:00,6/20/2024 1:00:00 PM,15.7
6/20/2024,14:00:00,6/20/2024 2:00:00 PM,16
6/20/2024,15:00:00,6/20/2024 3:00:00 PM,15.4
6/20/2024,16:00:00,6/20/2024 4:00:00 PM,15.6
6/20/2024,17:00:00,6/20/2024 5:00:00 PM,15.6
6/20/2024,18:00:00,6/20/2024 6:00:00 PM,15.7
6/20/2024,19:00:00,6/20/2024 7:00:00 PM,15.1
6/20/2024,20:00:00,6/20/2024 8:00:00 PM,14.8
6/20/2024,21:00:00,6/20/2024 9:00:00 PM,14.4
6/20/2024,22:00:00,6/20/2024 10:00:00 PM,13.7
6/20/2024,23:00:00,6/20/2024 11:00:00 PM,13.6
6/21/2024,00:00:00,6/21/2024 12:00:00 AM,13.4
6/21/2024,01:00:00,6/21/2024 1:00:00 AM,13.3
6/21/2024,02:00:00,6/21/2024 2:00:00 AM,13.2
6/21/2024,03:00:00,6/21/2024 3:00:00 AM,13.2
6/21/2024,04:00:00,6/21/2024 4:00:00 AM,13.6
6/21/2024,05:00:00,6/21/2024 5:00:00 AM,13.8
6/21/2024,06:00:00,6/21/2024 6:00:00 AM,14.3
6/21/2024,07:00:00,6/21/2024 7:00:00 AM,14.4
6/21/2024,08:00:00,6/21/2024 8:00:00 AM,14.3
6/21/2024,09:00:00,6/21/2024 9:00:00 AM,15.1
6/21/2024,10:00:00,6/21/2024 10:00:00 AM,15.4
6/21/2024,11:00:00,6/21/2024 11:00:00 AM,15.3
6/21/2024,12:00:00,6/21/2024 12:00:00 PM,15.7
6/21/2024,13:00:00,6/21/2024 1:00:00 PM,15.2
6/21/2024,14:00:00,6/21/2024 2:00:00 PM,16
6/21/2024,15:00:00,6/21/2024 3:00:00 PM,16
6/21/2024,16:00:00,6/21/2024 4:00:00 PM,15.9
6/21/2024,17:00:00,6/21/2024 5:00:00 PM,16
6/21/2024,18:00:00,6/21/2024 6:00:00 PM,16.3
6/21/2024,19:00:00,6/21/2024 7:00:00 PM,16.1
6/21/2024,20:00:00,6/21/2024 8:00:00 PM,15.8
6/21/2024,21:00:00,6/21/2024 9:00:00 PM,16.2
6/21/2024,22:00:00,6/21/2024 10:00:00 PM,16.4
6/21/2024,23:00:00,6/21/2024 11:00:00 PM,16.1
6/22/2024,00:00:00,6/22/2024 12:00:00 AM,15.5
6/22/2024,01:00:00,6/22/2024 1:00:00 AM,15.3
6/22/2024,02:00:00,6/22/2024 2:00:00 AM,15.2
6/22/2024,03:00:00,6/22/2024 3:00:00 AM,14.2
6/22/2024,04:00:00,6/22/2024 4:00:00 AM,13.7
6/22/2024,05:00:00,6/22/2024 5:00:00 AM,13.1
6/22/2024,06:00:00,6/22/2024 6:00:00 AM,11.8
6/22/2024,07:00:00,6/22/2024 7:00:00 AM,12.3
6/22/2024,08:00:00,6/22/2024 8:00:00 AM,11.7
6/22/2024,09:00:00,6/22/2024 9:00:00 AM,12.1
6/22/2024,10:00:00,6/22/2024 10:00:00 AM,12.3
6/22/2024,11:00:00,6/22/2024 11:00:00 AM,12.7
6/22/2024,12:00:00,6/22/2024 12:00:00 PM,12.9
6/22/2024,13:00:00,6/22/2024 1:00:00 PM,13.4
6/22/2024,14:00:00,6/22/2024 2:00:00 PM,13.3
6/22/2024,15:00:00,6/22/2024 3:00:00 PM,13.5
6/22/2024,16:00:00,6/22/2024 4:00:00 PM,13.6
6/22/2024,17:00:00,6/22/2024 5:00:00 PM,13.5
6/22/2024,18:00:00,6/22/2024 6:00:00 PM,13.8
6/22/2024,19:00:00,6/22/2024 7:00:00 PM,13.4
6/22/2024,20:00:00,6/22/2024 8:00:00 PM,13.4
6/22/2024,21:00:00,6/22/2024 9:00:00 PM,13.6
6/22/2024,22:00:00,6/22/2024 10:00:00 PM,13.6
6/22/2024,23:00:00,6/22/2024 11:00:00 PM,13.8
6/23/2024,00:00:00,6/23/2024 12:00:00 AM,13.9
6/23/2024,01:00:00,6/23/2024 1:00:00 AM,13.8
6/23/2024,02:00:00,6/23/2024 2:00:00 AM,13.7
6/23/2024,03:00:00,6/23/2024 3:00:00 AM,13.6
6/23/2024,04:00:00,6/23/2024 4:00:00 AM,13.7
6/23/2024,05:00:00,6/23/2024 5:00:00 AM,13.5
6/23/2024,06:00:00,6/23/2024 6:00:00 AM,13.3
6/23/2024,07:00:00,6/23/2024 7:00:00 AM,13.8
6/23/2024,08:00:00,6/23/2024 8:00:00 AM,14.4
6/23/2024,09:00:00,6/23/2024 9:00:00 AM,14.8
6/23/2024,10:00:00,6/23/2024 10:00:00 AM,16.2
6/23/2024,11:00:00,6/23/2024 11:00:00 AM,16.3
6/23/2024,12:00:00,6/23/2024 12:00:00 PM,16.6
6/23/2024,13:00:00,6/23/2024 1:00:00 PM,17.3
6/23/2024,14:00:00,6/23/2024 2:00:00 PM,17.5
6/23/2024,15:00:00,6/23/2024 3:00:00 PM,17.4
6/23/2024,16:00:00,6/23/2024 4:00:00 PM,17.4
6/23/2024,17:00:00,6/23/2024 5:00:00 PM,17.9
6/23/2024,18:00:00,6/23/2024 6:00:00 PM,17.2
6/23/2024,19:00:00,6/23/2024 7:00:00 PM,16.7
6/23/2024,20:00:00,6/23/2024 8:00:00 PM,16.1
6/23/2024,21:00:00,6/23/2024 9:00:00 PM,15.4
6/23/2024,22:00:00,6/23/2024 10:00:00 PM,15.1
6/23/2024,23:00:00,6/23/2024 11:00:00 PM,14.9
6/24/2024,00:00:00,6/24/2024 12:00:00 AM,14.8
6/24/2024,01:00:00,6/24/2024 1:00:00 AM,14.4
6/24/2024,02:00:00,6/24/2024 2:00:00 AM,14.2
6/24/2024,03:00:00,6/24/2024 3:00:00 AM,14.2
6/24/2024,04:00:00,6/24/2024 4:00:00 AM,14.4
6/24/2024,05:00:00,6/24/2024 5:00:00 AM,14.6
6/24/2024,06:00:00,6/24/2024 6:00:00 AM,15
6/24/2024,07:00:00,6/24/2024 7:00:00 AM,15.3
6/24/2024,08:00:00,6/24/2024 8:00:00 AM,15.6
6/24/2024,09:00:00,6/24/2024 9:00:00 AM,15.9
6/24/2024,10:00:00,6/24/2024 10:00:00 AM,16.4
6/24/2024,11:00:00,6/24/2024 11:00:00 AM,16.8
6/24/2024,12:00:00,6/24/2024 12:00:00 PM,17.2
6/24/2024,13:00:00,6/24/2024 1:00:00 PM,17.4
6/24/2024,14:00:00,6/24/2024 2:00:00 PM,17.6
6/24/2024,15:00:00,6/24/2024 3:00:00 PM,17.5
6/24/2024,16:00:00,6/24/2024 4:00:00 PM,18.2
6/24/2024,17:00:00,6/24/2024 5:00:00 PM,17.5
6/24/2024,18:00:00,6/24/2024 6:00:00 PM,17.5
6/24/2024,19:00:00,6/24/2024 7:00:00 PM,17.1
6/24/2024,20:00:00,6/24/2024 8:00:00 PM,17
6/24/2024,21:00:00,6/24/2024 9:00:00 PM,15.5
6/24/2024,22:00:00,6/24/2024 10:00:00 PM,15.4
6/24/2024,23:00:00,6/24/2024 11:00:00 PM,15.2
6/25/2024,00:00:00,6/25/2024 12:00:00 AM,15
6/25/2024,01:00:00,6/25/2024 1:00:00 AM,15
6/25/2024,02:00:00,6/25/2024 2:00:00 AM,15.3
6/25/2024,03:00:00,6/25/2024 3:00:00 AM,15.4
6/25/2024,04:00:00,6/25/2024 4:00:00 AM,15.6
6/25/2024,05:00:00,6/25/2024 5:00:00 AM,16
6/25/2024,06:00:00,6/25/2024 6:00:00 AM,16.3
6/25/2024,07:00:00,6/25/2024 7:00:00 AM,16.7
6/25/2024,08:00:00,6/25/2024 8:00:00 AM,17.2
6/25/2024,09:00:00,6/25/2024 9:00:00 AM,17.7
6/25/2024,10:00:00,6/25/2024 10:00:00 AM,18.1
6/25/2024,11:00:00,6/25/2024 11:00:00 AM,17.9
6/25/2024,12:00:00,6/25/2024 12:00:00 PM,17.8
6/25/2024,13:00:00,6/25/2024 1:00:00 PM,18.4
6/25/2024,14:00:00,6/25/2024 2:00:00 PM,18.8
6/25/2024,15:00:00,6/25/2024 3:00:00 PM,18.9
6/25/2024,16:00:00,6/25/2024 4:00:00 PM,18.7
6/25/2024,17:00:00,6/25/2024 5:00:00 PM,19.5
6/25/2024,18:00:00,6/25/2024 6:00:00 PM,19.5
6/25/2024,19:00:00,6/25/2024 7:00:00 PM,19.3
6/25/2024,20:00:00,6/25/2024 8:00:00 PM,17.6
6/25/2024,21:00:00,6/25/2024 9:00:00 PM,17.4
6/25/2024,22:00:00,6/25/2024 10:00:00 PM,17.5
6/25/2024,23:00:00,6/25/2024 11:00:00 PM,17.5
6/26/2024,00:00:00,6/26/2024 12:00:00 AM,17.5
6/26/2024,01:00:00,6/26/2024 1:00:00 AM,17.4
6/26/2024,02:00:00,6/26/2024 2:00:00 AM,17.2
6/26/2024,03:00:00,6/26/2024 3:00:00 AM,17.3
6/26/2024,04:00:00,6/26/2024 4:00:00 AM,17.2
6/26/2024,05:00:00,6/26/2024 5:00:00 AM,16.8
6/26/2024,06:00:00,6/26/2024 6:00:00 AM,17.2
6/26/2024,07:00:00,6/26/2024 7:00:00 AM,18.1
6/26/2024,08:00:00,6/26/2024 8:00:00 AM,18.5
6/26/2024,09:00:00,6/26/2024 9:00:00 AM,18.8
6/26/2024,10:00:00,6/26/2024 10:00:00 AM,18.8
6/26/2024,11:00:00,6/26/2024 11:00:00 AM,19.2
6/26/2024,12:00:00,6/26/2024 12:00:00 PM,19.2
6/26/2024,13:00:00,6/26/2024 1:00:00 PM,20.1
6/26/2024,14:00:00,6/26/2024 2:00:00 PM,19.8
6/26/2024,15:00:00,6/26/2024 3:00:00 PM,20.5
6/26/2024,16:00:00,6/26/2024 4:00:00 PM,20.5
6/26/2024,17:00:00,6/26/2024 5:00:00 PM,21.5
6/26/2024,18:00:00,6/26/2024 6:00:00 PM,21.7
6/26/2024,19:00:00,6/26/2024 7:00:00 PM,20.4
6/26/2024,20:00:00,6/26/2024 8:00:00 PM,19.6
6/26/2024,21:00:00,6/26/2024 9:00:00 PM,19.5
6/26/2024,22:00:00,6/26/2024 10:00:00 PM,19.3
6/26/2024,23:00:00,6/26/2024 11:00:00 PM,19.1
6/27/2024,00:00:00,6/27/2024 12:00:00 AM,18.9
6/27/2024,01:00:00,6/27/2024 1:00:00 AM,18.7
6/27/2024,02:00:00,6/27/2024 2:00:00 AM,18.7
6/27/2024,03:00:00,6/27/2024 3:00:00 AM,18.5
6/27/2024,04:00:00,6/27/2024 4:00:00 AM,19.1
6/27/2024,05:00:00,6/27/2024 5:00:00 AM,19.6
6/27/2024,06:00:00,6/27/2024 6:00:00 AM,20.1
6/27/2024,07:00:00,6/27/2024 7:00:00 AM,21.4
6/27/2024,08:00:00,6/27/2024 8:00:00 AM,23
6/27/2024,09:00:00,6/27/2024 9:00:00 AM,24.1
6/27/2024,10:00:00,6/27/2024 10:00:00 AM,25.5
6/27/2024,11:00:00,6/27/2024 11:00:00 AM,24.6
6/27/2024,12:00:00,6/27/2024 12:00:00 PM,23.8
6/27/2024,13:00:00,6/27/2024 1:00:00 PM,22.7
6/27/2024,14:00:00,6/27/2024 2:00:00 PM,21.6
6/27/2024,15:00:00,6/27/2024 3:00:00 PM,22
6/27/2024,16:00:00,6/27/2024 4:00:00 PM,22
6/27/2024,17:00:00,6/27/2024 5:00:00 PM,22.3
6/27/2024,18:00:00,6/27/2024 6:00:00 PM,22.3
6/27/2024,19:00:00,6/27/2024 7:00:00 PM,22.9
6/27/2024,20:00:00,6/27/2024 8:00:00 PM,23.2
6/27/2024,21:00:00,6/27/2024 9:00:00 PM,22.6
6/27/2024,22:00:00,6/27/2024 10:00:00 PM,22.3
6/27/2024,23:00:00,6/27/2024 11:00:00 PM,21.1
6/28/2024,00:00:00,6/28/2024 12:00:00 AM,18.9
6/28/2024,01:00:00,6/28/2024 1:00:00 AM,19
6/28/2024,02:00:00,6/28/2024 2:00:00 AM,19
6/28/2024,03:00:00,6/28/2024 3:00:00 AM,19
6/28/2024,04:00:00,6/28/2024 4:00:00 AM,18.9
6/28/2024,05:00:00,6/28/2024 5:00:00 AM,18.9
6/28/2024,06:00:00,6/28/2024 6:00:00 AM,19.1
6/28/2024,07:00:00,6/28/2024 7:00:00 AM,19.4
6/28/2024,08:00:00,6/28/2024 8:00:00 AM,19.7
6/28/2024,09:00:00,6/28/2024 9:00:00 AM,19.2
6/28/2024,10:00:00,6/28/2024 10:00:00 AM,19.1
6/28/2024,11:00:00,6/28/2024 11:00:00 AM,18.7
6/28/2024,12:00:00,6/28/2024 12:00:00 PM,18.7
6/28/2024,13:00:00,6/28/2024 1:00:00 PM,19.7
6/28/2024,14:00:00,6/28/2024 2:00:00 PM,19.7
6/28/2024,15:00:00,6/28/2024 3:00:00 PM,16.8
6/28/2024,16:00:00,6/28/2024 4:00:00 PM,16.9
6/28/2024,17:00:00,6/28/2024 5:00:00 PM,17.9
6/28/2024,18:00:00,6/28/2024 6:00:00 PM,18.3
6/28/2024,19:00:00,6/28/2024 7:00:00 PM,17.5
6/28/2024,20:00:00,6/28/2024 8:00:00 PM,17.4
6/28/2024,21:00:00,6/28/2024 9:00:00 PM,16.5
6/28/2024,22:00:00,6/28/2024 10:00:00 PM,16.2
6/28/2024,23:00:00,6/28/2024 11:00:00 PM,15.4
6/29/2024,00:00:00,6/29/2024 12:00:00 AM,15.2
6/29/2024,01:00:00,6/29/2024 1:00:00 AM,15
6/29/2024,02:00:00,6/29/2024 2:00:00 AM,14.7
6/29/2024,03:00:00,6/29/2024 3:00:00 AM,14.7
6/29/2024,04:00:00,6/29/2024 4:00:00 AM,14.9
6/29/2024,05:00:00,6/29/2024 5:00:00 AM,15.4
6/29/2024,06:00:00,6/29/2024 6:00:00 AM,15.7
6/29/2024,07:00:00,6/29/2024 7:00:00 AM,16.2
6/29/2024,08:00:00,6/29/2024 8:00:00 AM,16.5
6/29/2024,09:00:00,6/29/2024 9:00:00 AM,17.2
6/29/2024,10:00:00,6/29/2024 10:00:00 AM,17
6/29/2024,11:00:00,6/29/2024 11:00:00 AM,16.9
6/29/2024,12:00:00,6/29/2024 12:00:00 PM,15.6
6/29/2024,13:00:00,6/29/2024 1:00:00 PM,17.3
6/29/2024,14:00:00,6/29/2024 2:00:00 PM,16.9
6/29/2024,15:00:00,6/29/2024 3:00:00 PM,17.3
6/29/2024,16:00:00,6/29/2024 4:00:00 PM,18.2
6/29/2024,17:00:00,6/29/2024 5:00:00 PM,16.9
6/29/2024,18:00:00,6/29/2024 6:00:00 PM,16.2
6/29/2024,19:00:00,6/29/2024 7:00:00 PM,16.8
6/29/2024,20:00:00,6/29/2024 8:00:00 PM,17.2
6/29/2024,21:00:00,6/29/2024 9:00:00 PM,17.1
6/29/2024,22:00:00,6/29/2024 10:00:00 PM,17.1
6/29/2024,23:00:00,6/29/2024 11:00:00 PM,16.7
6/30/2024,00:00:00,6/30/2024 12:00:00 AM,16.4
6/30/2024,01:00:00,6/30/2024 1:00:00 AM,15.9
6/30/2024,02:00:00,6/30/2024 2:00:00 AM,16
6/30/2024,03:00:00,6/30/2024 3:00:00 AM,15.7
6/30/2024,04:00:00,6/30/2024 4:00:00 AM,15.4
6/30/2024,05:00:00,6/30/2024 5:00:00 AM,15.1
6/30/2024,06:00:00,6/30/2024 6:00:00 AM,14.9
6/30/2024,07:00:00,6/30/2024 7:00:00 AM,15.1
6/30/2024,08:00:00,6/30/2024 8:00:00 AM,14.9
6/30/2024,09:00:00,6/30/2024 9:00:00 AM,15.2
6/30/2024,10:00:00,6/30/2024 10:00:00 AM,15.6
6/30/2024,11:00:00,6/30/2024 11:00:00 AM,15.8
6/30/2024,12:00:00,6/30/2024 12:00:00 PM,16
6/30/2024,13:00:00,6/30/2024 1:00:00 PM,16.2
6/30/2024,14:00:00,6/30/2024 2:00:00 PM,16.2
6/30/2024,15:00:00,6/30/2024 3:00:00 PM,16.4
6/30/2024,16:00:00,6/30/2024 4:00:00 PM,16.7
6/30/2024,17:00:00,6/30/2024 5:00:00 PM,17.4
6/30/2024,18:00:00,6/30/2024 6:00:00 PM,16.5
6/30/2024,19:00:00,6/30/2024 7:00:00 PM,15.7
6/30/2024,20:00:00,6/30/2024 8:00:00 PM,15.5
6/30/2024,21:00:00,6/30/2024 9:00:00 PM,15.4
6/30/2024,22:00:00,6/30/2024 10:00:00 PM,15.1
6/30/2024,23:00:00,6/30/2024 11:00:00 PM,15.1
