Datum,Tid,Tidpunkt,Tidpunkt timvis,Väg,Totalt antal påstigande
6/14/2024,20:12:00,6/14/2024 8:12:00 PM,6/14/2024 8:00:00 PM,IN,15
6/16/2024,06:15:00,6/16/2024 6:15:00 AM,6/16/2024 6:00:00 AM,UT,9
6/16/2024,08:02:00,6/16/2024 8:02:00 AM,6/16/2024 8:00:00 AM,UT,15
6/16/2024,09:25:00,6/16/2024 9:25:00 AM,6/16/2024 9:00:00 AM,UT,102
6/16/2024,12:03:00,6/16/2024 12:03:00 PM,6/16/2024 12:00:00 PM,UT,146
6/16/2024,06:02:00,6/16/2024 6:02:00 AM,6/16/2024 6:00:00 AM,IN,8
6/16/2024,07:32:00,6/16/2024 7:32:00 AM,6/16/2024 7:00:00 AM,IN,27
6/16/2024,09:12:00,6/16/2024 9:12:00 AM,6/16/2024 9:00:00 AM,IN,69
6/16/2024,10:29:00,6/16/2024 10:29:00 AM,6/16/2024 10:00:00 AM,IN,63
6/16/2024,13:42:00,6/16/2024 1:42:00 PM,6/16/2024 1:00:00 PM,IN,130
6/17/2024,05:11:00,6/17/2024 5:11:00 AM,6/17/2024 5:00:00 AM,UT,2
6/17/2024,06:08:00,6/17/2024 6:08:00 AM,6/17/2024 6:00:00 AM,UT,38
6/17/2024,07:54:00,6/17/2024 7:54:00 AM,6/17/2024 7:00:00 AM,UT,54
6/17/2024,09:02:00,6/17/2024 9:02:00 AM,6/17/2024 9:00:00 AM,UT,74
6/17/2024,10:02:00,6/17/2024 10:02:00 AM,6/17/2024 10:00:00 AM,UT,10
6/17/2024,11:05:00,6/17/2024 11:05:00 AM,6/17/2024 11:00:00 AM,UT,65
6/17/2024,12:05:00,6/17/2024 12:05:00 PM,6/17/2024 12:00:00 PM,UT,16
6/17/2024,15:03:00,6/17/2024 3:03:00 PM,6/17/2024 3:00:00 PM,UT,107
6/17/2024,16:04:00,6/17/2024 4:04:00 PM,6/17/2024 4:00:00 PM,UT,20
6/17/2024,17:37:00,6/17/2024 5:37:00 PM,6/17/2024 5:00:00 PM,UT,124
6/17/2024,19:05:00,6/17/2024 7:05:00 PM,6/17/2024 7:00:00 PM,UT,60
6/17/2024,05:06:00,6/17/2024 5:06:00 AM,6/17/2024 5:00:00 AM,IN,10
6/17/2024,05:58:00,6/17/2024 5:58:00 AM,6/17/2024 5:00:00 AM,IN,48
6/17/2024,07:21:00,6/17/2024 7:21:00 AM,6/17/2024 7:00:00 AM,IN,85
6/17/2024,09:15:00,6/17/2024 9:15:00 AM,6/17/2024 9:00:00 AM,IN,134
6/17/2024,10:12:00,6/17/2024 10:12:00 AM,6/17/2024 10:00:00 AM,IN,63
6/17/2024,11:02:00,6/17/2024 11:02:00 AM,6/17/2024 11:00:00 AM,IN,1
6/17/2024,12:42:00,6/17/2024 12:42:00 PM,6/17/2024 12:00:00 PM,IN,34
6/17/2024,13:47:00,6/17/2024 1:47:00 PM,6/17/2024 1:00:00 PM,IN,28
6/17/2024,16:34:00,6/17/2024 4:34:00 PM,6/17/2024 4:00:00 PM,IN,96
6/17/2024,17:24:00,6/17/2024 5:24:00 PM,6/17/2024 5:00:00 PM,IN,50
6/17/2024,18:57:00,6/17/2024 6:57:00 PM,6/17/2024 6:00:00 PM,IN,31
6/17/2024,20:12:00,6/17/2024 8:12:00 PM,6/17/2024 8:00:00 PM,IN,66
6/18/2024,05:11:00,6/18/2024 5:11:00 AM,6/18/2024 5:00:00 AM,UT,1
6/18/2024,06:00:00,6/18/2024 6:00:00 AM,6/18/2024 6:00:00 AM,UT,1
6/18/2024,07:25:00,6/18/2024 7:25:00 AM,6/18/2024 7:00:00 AM,UT,50
6/18/2024,11:05:00,6/18/2024 11:05:00 AM,6/18/2024 11:00:00 AM,UT,65
6/18/2024,12:05:00,6/18/2024 12:05:00 PM,6/18/2024 12:00:00 PM,UT,37
6/18/2024,15:03:00,6/18/2024 3:03:00 PM,6/18/2024 3:00:00 PM,UT,81
6/18/2024,16:04:00,6/18/2024 4:04:00 PM,6/18/2024 4:00:00 PM,UT,30
6/18/2024,17:37:00,6/18/2024 5:37:00 PM,6/18/2024 5:00:00 PM,UT,101
6/18/2024,19:05:00,6/18/2024 7:05:00 PM,6/18/2024 7:00:00 PM,UT,48
6/18/2024,05:06:00,6/18/2024 5:06:00 AM,6/18/2024 5:00:00 AM,IN,11
6/18/2024,05:58:00,6/18/2024 5:58:00 AM,6/18/2024 5:00:00 AM,IN,42
6/18/2024,06:55:00,6/18/2024 6:55:00 AM,6/18/2024 6:00:00 AM,IN,70
6/18/2024,08:25:00,6/18/2024 8:25:00 AM,6/18/2024 8:00:00 AM,IN,77
6/18/2024,12:42:00,6/18/2024 12:42:00 PM,6/18/2024 12:00:00 PM,IN,28
6/18/2024,13:47:00,6/18/2024 1:47:00 PM,6/18/2024 1:00:00 PM,IN,24
6/18/2024,16:34:00,6/18/2024 4:34:00 PM,6/18/2024 4:00:00 PM,IN,129
6/18/2024,17:24:00,6/18/2024 5:24:00 PM,6/18/2024 5:00:00 PM,IN,62
6/18/2024,18:57:00,6/18/2024 6:57:00 PM,6/18/2024 6:00:00 PM,IN,17
6/18/2024,20:12:00,6/18/2024 8:12:00 PM,6/18/2024 8:00:00 PM,IN,31
6/19/2024,05:11:00,6/19/2024 5:11:00 AM,6/19/2024 5:00:00 AM,UT,2
6/19/2024,06:11:00,6/19/2024 6:11:00 AM,6/19/2024 6:00:00 AM,UT,37
6/19/2024,07:54:00,6/19/2024 7:54:00 AM,6/19/2024 7:00:00 AM,UT,55
6/19/2024,09:02:00,6/19/2024 9:02:00 AM,6/19/2024 9:00:00 AM,UT,39
6/19/2024,11:05:00,6/19/2024 11:05:00 AM,6/19/2024 11:00:00 AM,UT,41
6/19/2024,12:05:00,6/19/2024 12:05:00 PM,6/19/2024 12:00:00 PM,UT,39
6/19/2024,15:03:00,6/19/2024 3:03:00 PM,6/19/2024 3:00:00 PM,UT,77
6/19/2024,16:04:00,6/19/2024 4:04:00 PM,6/19/2024 4:00:00 PM,UT,27
6/19/2024,17:37:00,6/19/2024 5:37:00 PM,6/19/2024 5:00:00 PM,UT,97
6/19/2024,19:05:00,6/19/2024 7:05:00 PM,6/19/2024 7:00:00 PM,UT,70
6/19/2024,05:06:00,6/19/2024 5:06:00 AM,6/19/2024 5:00:00 AM,IN,
6/19/2024,05:58:00,6/19/2024 5:58:00 AM,6/19/2024 5:00:00 AM,IN,47
6/19/2024,07:21:00,6/19/2024 7:21:00 AM,6/19/2024 7:00:00 AM,IN,97
6/19/2024,19:15:00,6/19/2024 7:15:00 PM,6/19/2024 7:00:00 PM,IN,102
6/19/2024,10:12:00,6/19/2024 10:12:00 AM,6/19/2024 10:00:00 AM,IN,70
6/19/2024,12:42:00,6/19/2024 12:42:00 PM,6/19/2024 12:00:00 PM,IN,48
6/19/2024,13:47:00,6/19/2024 1:47:00 PM,6/19/2024 1:00:00 PM,IN,43
6/19/2024,14:55:00,6/19/2024 2:55:00 PM,6/19/2024 2:00:00 PM,IN,26
6/19/2024,16:34:00,6/19/2024 4:34:00 PM,6/19/2024 4:00:00 PM,IN,96
6/19/2024,17:24:00,6/19/2024 5:24:00 PM,6/19/2024 5:00:00 PM,IN,52
6/19/2024,18:57:00,6/19/2024 6:57:00 PM,6/19/2024 6:00:00 PM,IN,26
6/19/2024,20:12:00,6/19/2024 8:12:00 PM,6/19/2024 8:00:00 PM,IN,52
6/20/2024,05:11:00,6/20/2024 5:11:00 AM,6/20/2024 5:00:00 AM,UT,2
6/20/2024,06:00:00,6/20/2024 6:00:00 AM,6/20/2024 6:00:00 AM,UT,3
6/20/2024,07:25:00,6/20/2024 7:25:00 AM,6/20/2024 7:00:00 AM,UT,49
6/20/2024,10:02:00,6/20/2024 10:02:00 AM,6/20/2024 10:00:00 AM,UT,9
6/20/2024,11:05:00,6/20/2024 11:05:00 AM,6/20/2024 11:00:00 AM,UT,42
6/20/2024,12:05:00,6/20/2024 12:05:00 PM,6/20/2024 12:00:00 PM,UT,20
6/20/2024,14:02:00,6/20/2024 2:02:00 PM,6/20/2024 2:00:00 PM,UT,138
6/20/2024,15:03:00,6/20/2024 3:03:00 PM,6/20/2024 3:00:00 PM,UT,174
6/20/2024,16:04:00,6/20/2024 4:04:00 PM,6/20/2024 4:00:00 PM,UT,87
6/20/2024,17:37:00,6/20/2024 5:37:00 PM,6/20/2024 5:00:00 PM,UT,144
6/20/2024,19:05:00,6/20/2024 7:05:00 PM,6/20/2024 7:00:00 PM,UT,113
6/20/2024,05:06:00,6/20/2024 5:06:00 AM,6/20/2024 5:00:00 AM,IN,8
6/20/2024,05:58:00,6/20/2024 5:58:00 AM,6/20/2024 5:00:00 AM,IN,42
6/20/2024,06:55:00,6/20/2024 6:55:00 AM,6/20/2024 6:00:00 AM,IN,64
6/20/2024,08:25:00,6/20/2024 8:25:00 AM,6/20/2024 8:00:00 AM,IN,65
6/20/2024,11:02:00,6/20/2024 11:02:00 AM,6/20/2024 11:00:00 AM,IN,12
6/20/2024,12:42:00,6/20/2024 12:42:00 PM,6/20/2024 12:00:00 PM,IN,60
6/20/2024,13:47:00,6/20/2024 1:47:00 PM,6/20/2024 1:00:00 PM,IN,53
6/20/2024,15:27:00,6/20/2024 3:27:00 PM,6/20/2024 3:00:00 PM,IN,91
6/20/2024,16:34:00,6/20/2024 4:34:00 PM,6/20/2024 4:00:00 PM,IN,72
6/20/2024,17:24:00,6/20/2024 5:24:00 PM,6/20/2024 5:00:00 PM,IN,25
6/20/2024,18:57:00,6/20/2024 6:57:00 PM,6/20/2024 6:00:00 PM,IN,13
6/20/2024,20:12:00,6/20/2024 8:12:00 PM,6/20/2024 8:00:00 PM,IN,29
6/21/2024,09:25:00,6/21/2024 9:25:00 AM,6/21/2024 9:00:00 AM,UT,167
6/21/2024,10:45:00,6/21/2024 10:45:00 AM,6/21/2024 10:00:00 AM,UT,45
6/21/2024,12:01:00,6/21/2024 12:01:00 PM,6/21/2024 12:00:00 PM,UT,173
6/21/2024,13:01:00,6/21/2024 1:01:00 PM,6/21/2024 1:00:00 PM,UT,165
6/21/2024,14:01:00,6/21/2024 2:01:00 PM,6/21/2024 2:00:00 PM,UT,182
6/21/2024,15:04:00,6/21/2024 3:04:00 PM,6/21/2024 3:00:00 PM,UT,46
6/21/2024,16:04:00,6/21/2024 4:04:00 PM,6/21/2024 4:00:00 PM,UT,18
6/21/2024,10:29:00,6/21/2024 10:29:00 AM,6/21/2024 10:00:00 AM,IN,40
6/21/2024,13:02:00,6/21/2024 1:02:00 PM,6/21/2024 1:00:00 PM,IN,5
6/21/2024,14:02:00,6/21/2024 2:02:00 PM,6/21/2024 2:00:00 PM,IN,15
6/21/2024,15:05:00,6/21/2024 3:05:00 PM,6/21/2024 3:00:00 PM,IN,19
6/21/2024,16:32:00,6/21/2024 4:32:00 PM,6/21/2024 4:00:00 PM,IN,44
6/21/2024,17:37:00,6/21/2024 5:37:00 PM,6/21/2024 5:00:00 PM,IN,143
6/22/2024,06:15:00,6/22/2024 6:15:00 AM,6/22/2024 6:00:00 AM,UT,6
6/22/2024,08:02:00,6/22/2024 8:02:00 AM,6/22/2024 8:00:00 AM,UT,10
6/22/2024,09:25:00,6/22/2024 9:25:00 AM,6/22/2024 9:00:00 AM,UT,24
6/22/2024,12:03:00,6/22/2024 12:03:00 PM,6/22/2024 12:00:00 PM,UT,54
6/22/2024,06:02:00,6/22/2024 6:02:00 AM,6/22/2024 6:00:00 AM,IN,15
6/22/2024,07:32:00,6/22/2024 7:32:00 AM,6/22/2024 7:00:00 AM,IN,16
6/22/2024,09:12:00,6/22/2024 9:12:00 AM,6/22/2024 9:00:00 AM,IN,34
6/22/2024,10:29:00,6/22/2024 10:29:00 AM,6/22/2024 10:00:00 AM,IN,118
6/22/2024,13:42:00,6/22/2024 1:42:00 PM,6/22/2024 1:00:00 PM,IN,126
6/23/2024,06:15:00,6/23/2024 6:15:00 AM,6/23/2024 6:00:00 AM,UT,11
6/23/2024,08:02:00,6/23/2024 8:02:00 AM,6/23/2024 8:00:00 AM,UT,12
6/23/2024,09:25:00,6/23/2024 9:25:00 AM,6/23/2024 9:00:00 AM,UT,48
6/23/2024,12:03:00,6/23/2024 12:03:00 PM,6/23/2024 12:00:00 PM,UT,160
6/23/2024,06:02:00,6/23/2024 6:02:00 AM,6/23/2024 6:00:00 AM,IN,10
6/23/2024,07:32:00,6/23/2024 7:32:00 AM,6/23/2024 7:00:00 AM,IN,37
6/23/2024,09:12:00,6/23/2024 9:12:00 AM,6/23/2024 9:00:00 AM,IN,50
6/23/2024,10:29:00,6/23/2024 10:29:00 AM,6/23/2024 10:00:00 AM,IN,118
6/23/2024,13:42:00,6/23/2024 1:42:00 PM,6/23/2024 1:00:00 PM,IN,124
6/24/2024,05:11:00,6/24/2024 5:11:00 AM,6/24/2024 5:00:00 AM,UT,
6/24/2024,06:08:00,6/24/2024 6:08:00 AM,6/24/2024 6:00:00 AM,UT,34
6/24/2024,07:54:00,6/24/2024 7:54:00 AM,6/24/2024 7:00:00 AM,UT,57
6/24/2024,09:02:00,6/24/2024 9:02:00 AM,6/24/2024 9:00:00 AM,UT,43
6/24/2024,11:05:00,6/24/2024 11:05:00 AM,6/24/2024 11:00:00 AM,UT,37
6/24/2024,12:05:00,6/24/2024 12:05:00 PM,6/24/2024 12:00:00 PM,UT,47
6/24/2024,15:03:00,6/24/2024 3:03:00 PM,6/24/2024 3:00:00 PM,UT,98
6/24/2024,16:04:00,6/24/2024 4:04:00 PM,6/24/2024 4:00:00 PM,UT,23
6/24/2024,17:37:00,6/24/2024 5:37:00 PM,6/24/2024 5:00:00 PM,UT,91
6/24/2024,19:05:00,6/24/2024 7:05:00 PM,6/24/2024 7:00:00 PM,UT,62
6/24/2024,05:06:00,6/24/2024 5:06:00 AM,6/24/2024 5:00:00 AM,IN,
6/24/2024,05:58:00,6/24/2024 5:58:00 AM,6/24/2024 5:00:00 AM,IN,44
6/24/2024,07:21:00,6/24/2024 7:21:00 AM,6/24/2024 7:00:00 AM,IN,80
6/24/2024,09:12:00,6/24/2024 9:12:00 AM,6/24/2024 9:00:00 AM,IN,100
6/24/2024,10:12:00,6/24/2024 10:12:00 AM,6/24/2024 10:00:00 AM,IN,68
6/24/2024,12:42:00,6/24/2024 12:42:00 PM,6/24/2024 12:00:00 PM,IN,63
6/24/2024,13:47:00,6/24/2024 1:47:00 PM,6/24/2024 1:00:00 PM,IN,42
6/24/2024,16:34:00,6/24/2024 4:34:00 PM,6/24/2024 4:00:00 PM,IN,122
6/24/2024,17:24:00,6/24/2024 5:24:00 PM,6/24/2024 5:00:00 PM,IN,62
6/24/2024,18:57:00,6/24/2024 6:57:00 PM,6/24/2024 6:00:00 PM,IN,58
6/24/2024,20:12:00,6/24/2024 8:12:00 PM,6/24/2024 8:00:00 PM,IN,27
6/25/2024,05:11:00,6/25/2024 5:11:00 AM,6/25/2024 5:00:00 AM,UT,2
6/25/2024,06:00:00,6/25/2024 6:00:00 AM,6/25/2024 6:00:00 AM,UT,1
6/25/2024,07:25:00,6/25/2024 7:25:00 AM,6/25/2024 7:00:00 AM,UT,30
6/25/2024,11:05:00,6/25/2024 11:05:00 AM,6/25/2024 11:00:00 AM,UT,160
6/25/2024,12:05:00,6/25/2024 12:05:00 PM,6/25/2024 12:00:00 PM,UT,60
6/25/2024,15:03:00,6/25/2024 3:03:00 PM,6/25/2024 3:00:00 PM,UT,143
6/25/2024,16:04:00,6/25/2024 4:04:00 PM,6/25/2024 4:00:00 PM,UT,63
6/25/2024,17:37:00,6/25/2024 5:37:00 PM,6/25/2024 5:00:00 PM,UT,81
6/25/2024,19:05:00,6/25/2024 7:05:00 PM,6/25/2024 7:00:00 PM,UT,55
6/25/2024,05:06:00,6/25/2024 5:06:00 AM,6/25/2024 5:00:00 AM,IN,11
6/25/2024,05:58:00,6/25/2024 5:58:00 AM,6/25/2024 5:00:00 AM,IN,40
6/25/2024,06:55:00,6/25/2024 6:55:00 AM,6/25/2024 6:00:00 AM,IN,61
6/25/2024,08:24:00,6/25/2024 8:24:00 AM,6/25/2024 8:00:00 AM,IN,67
6/25/2024,12:42:00,6/25/2024 12:42:00 PM,6/25/2024 12:00:00 PM,IN,62
6/25/2024,13:47:00,6/25/2024 1:47:00 PM,6/25/2024 1:00:00 PM,IN,54
6/25/2024,16:34:00,6/25/2024 4:34:00 PM,6/25/2024 4:00:00 PM,IN,171
6/25/2024,17:24:00,6/25/2024 5:24:00 PM,6/25/2024 5:00:00 PM,IN,134
6/26/2024,05:11:00,6/26/2024 5:11:00 AM,6/26/2024 5:00:00 AM,UT,1
6/26/2024,06:08:00,6/26/2024 6:08:00 AM,6/26/2024 6:00:00 AM,UT,35
6/26/2024,07:57:00,6/26/2024 7:57:00 AM,6/26/2024 7:00:00 AM,UT,54
6/26/2024,09:02:00,6/26/2024 9:02:00 AM,6/26/2024 9:00:00 AM,UT,109
6/26/2024,11:05:00,6/26/2024 11:05:00 AM,6/26/2024 11:00:00 AM,UT,163
6/26/2024,12:05:00,6/26/2024 12:05:00 PM,6/26/2024 12:00:00 PM,UT,74
6/26/2024,15:03:00,6/26/2024 3:03:00 PM,6/26/2024 3:00:00 PM,UT,123
6/26/2024,16:04:00,6/26/2024 4:04:00 PM,6/26/2024 4:00:00 PM,UT,42
6/26/2024,17:37:00,6/26/2024 5:37:00 PM,6/26/2024 5:00:00 PM,UT,117
6/26/2024,19:05:00,6/26/2024 7:05:00 PM,6/26/2024 7:00:00 PM,UT,65
6/26/2024,05:06:00,6/26/2024 5:06:00 AM,6/26/2024 5:00:00 AM,IN,12
6/26/2024,05:58:00,6/26/2024 5:58:00 AM,6/26/2024 5:00:00 AM,IN,54
6/26/2024,07:21:00,6/26/2024 7:21:00 AM,6/26/2024 7:00:00 AM,IN,81
6/26/2024,09:15:00,6/26/2024 9:15:00 AM,6/26/2024 9:00:00 AM,IN,112
6/26/2024,10:12:00,6/26/2024 10:12:00 AM,6/26/2024 10:00:00 AM,IN,54
6/26/2024,12:42:00,6/26/2024 12:42:00 PM,6/26/2024 12:00:00 PM,IN,60
6/26/2024,13:47:00,6/26/2024 1:47:00 PM,6/26/2024 1:00:00 PM,IN,84
6/26/2024,16:34:00,6/26/2024 4:34:00 PM,6/26/2024 4:00:00 PM,IN,165
6/26/2024,17:24:00,6/26/2024 5:24:00 PM,6/26/2024 5:00:00 PM,IN,163
6/26/2024,18:57:00,6/26/2024 6:57:00 PM,6/26/2024 6:00:00 PM,IN,58
6/26/2024,20:12:00,6/26/2024 8:12:00 PM,6/26/2024 8:00:00 PM,IN,44
6/28/2024,05:11:00,6/28/2024 5:11:00 AM,6/28/2024 5:00:00 AM,UT,1
6/28/2024,06:08:00,6/28/2024 6:08:00 AM,6/28/2024 6:00:00 AM,UT,30
6/28/2024,07:54:00,6/28/2024 7:54:00 AM,6/28/2024 7:00:00 AM,UT,40
6/28/2024,09:02:00,6/28/2024 9:02:00 AM,6/28/2024 9:00:00 AM,UT,26
6/28/2024,11:05:00,6/28/2024 11:05:00 AM,6/28/2024 11:00:00 AM,UT,41
6/28/2024,12:05:00,6/28/2024 12:05:00 PM,6/28/2024 12:00:00 PM,UT,17
6/28/2024,15:03:00,6/28/2024 3:03:00 PM,6/28/2024 3:00:00 PM,UT,81
6/28/2024,16:04:00,6/28/2024 4:04:00 PM,6/28/2024 4:00:00 PM,UT,47
6/28/2024,17:37:00,6/28/2024 5:37:00 PM,6/28/2024 5:00:00 PM,UT,138
6/28/2024,19:05:00,6/28/2024 7:05:00 PM,6/28/2024 7:00:00 PM,UT,53
6/28/2024,05:06:00,6/28/2024 5:06:00 AM,6/28/2024 5:00:00 AM,IN,9
6/28/2024,05:58:00,6/28/2024 5:58:00 AM,6/28/2024 5:00:00 AM,IN,31
6/28/2024,06:55:00,6/28/2024 6:55:00 AM,6/28/2024 6:00:00 AM,IN,74
6/28/2024,07:21:00,6/28/2024 7:21:00 AM,6/28/2024 7:00:00 AM,IN,98
6/28/2024,09:15:00,6/28/2024 9:15:00 AM,6/28/2024 9:00:00 AM,IN,72
6/28/2024,12:42:00,6/28/2024 12:42:00 PM,6/28/2024 12:00:00 PM,IN,75
6/28/2024,13:47:00,6/28/2024 1:47:00 PM,6/28/2024 1:00:00 PM,IN,51
6/28/2024,16:34:00,6/28/2024 4:34:00 PM,6/28/2024 4:00:00 PM,IN,33
6/28/2024,17:24:00,6/28/2024 5:24:00 PM,6/28/2024 5:00:00 PM,IN,33
6/28/2024,18:57:00,6/28/2024 6:57:00 PM,6/28/2024 6:00:00 PM,IN,31
6/28/2024,20:12:00,6/28/2024 8:12:00 PM,6/28/2024 8:00:00 PM,IN,40
6/29/2024,09:25:00,6/29/2024 9:25:00 AM,6/29/2024 9:00:00 AM,UT,125
6/29/2024,12:01:00,6/29/2024 12:01:00 PM,6/29/2024 12:00:00 PM,UT,116
6/29/2024,13:01:00,6/29/2024 1:01:00 PM,6/29/2024 1:00:00 PM,UT,88
6/29/2024,14:01:00,6/29/2024 2:01:00 PM,6/29/2024 2:00:00 PM,UT,95
6/29/2024,15:04:00,6/29/2024 3:04:00 PM,6/29/2024 3:00:00 PM,UT,28
6/29/2024,16:04:00,6/29/2024 4:04:00 PM,6/29/2024 4:00:00 PM,UT,4
6/29/2024,10:29:00,6/29/2024 10:29:00 AM,6/29/2024 10:00:00 AM,IN,85
6/29/2024,13:02:00,6/29/2024 1:02:00 PM,6/29/2024 1:00:00 PM,IN,9
6/29/2024,14:02:00,6/29/2024 2:02:00 PM,6/29/2024 2:00:00 PM,IN,22
6/29/2024,15:05:00,6/29/2024 3:05:00 PM,6/29/2024 3:00:00 PM,IN,57
6/29/2024,16:32:00,6/29/2024 4:32:00 PM,6/29/2024 4:00:00 PM,IN,95
6/29/2024,17:37:00,6/29/2024 5:37:00 PM,6/29/2024 5:00:00 PM,IN,51
6/30/2024,06:15:00,6/30/2024 6:15:00 AM,6/30/2024 6:00:00 AM,UT,9
6/30/2024,08:02:00,6/30/2024 8:02:00 AM,6/30/2024 8:00:00 AM,UT,28
6/30/2024,09:25:00,6/30/2024 9:25:00 AM,6/30/2024 9:00:00 AM,UT,41
6/30/2024,12:03:00,6/30/2024 12:03:00 PM,6/30/2024 12:00:00 PM,UT,56
6/30/2024,05:02:00,6/30/2024 5:02:00 AM,6/30/2024 5:00:00 AM,IN,9
6/30/2024,07:32:00,6/30/2024 7:32:00 AM,6/30/2024 7:00:00 AM,IN,40
6/30/2024,09:12:00,6/30/2024 9:12:00 AM,6/30/2024 9:00:00 AM,IN,44
6/30/2024,10:29:00,6/30/2024 10:29:00 AM,6/30/2024 10:00:00 AM,IN,80
6/30/2024,13:42:00,6/30/2024 1:42:00 PM,6/30/2024 1:00:00 PM,IN,97
